"Row.names","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"8","OFRA_PS_6CX18",0.0002074,129.3,1.373,167.249,-86.553,0.227,"C2","CH"
"9","OFRA_PS_6CX18",0.0003799,148.554,1.832,193.64,3.389,0.416,"C2","W"
"1","OFRA_PS_6EV18",0.0003234,183.601,25.04,225,-77.234,0.356,"C1","H"
"10","OFRA_PS_6EV18",0.0002169,111.709,0.427,161.071,11.821,0.238,"C2","CW"
"11","OFRA_PS_6EV18",0.115,148.058,0,206,0,0,"C2","A"
"12","OFRA_PS_6EV18",0.057,132.668,0,204,0,0,"C2","CA"
"13","OFRA_PS_6EV18",0.0004511,183.535,2.995,221.137,-88.334,0.498,"C3","H"
"14","OFRA_PS_6EV18",0.0002849,132.609,0.333,195.051,-95.284,0.314,"C3","CH"
"15","OFRA_PS_6EV18",0.0003856,179.683,0.322,225.974,-0.244,0.425,"C3","W"
"16","OFRA_PS_6EV18",0.0002235,177.801,138.942,215.612,9.324,0.246,"C3","CW"
"17","OFRA_PS_6EV18",0.158,193.112,0,241,0,0,"C3","A"
"18","OFRA_PS_6EV18",0.064,170.579,0,234,0,0,"C3","CA"
"19","OFRA_PS_6EV18",0.0004331,173.315,0.333,221.351,-90.217,0.478,"C4","H"
"2","OFRA_PS_6EV18",0.0001654,133.993,0.333,204,-99.462,0.182,"C1","CH"
"20","OFRA_PS_6EV18",0.0002824,118.941,0.116,190.38,-91.332,0.311,"C4","CH"
"21","OFRA_PS_6EV18",0.0003447,182.43,107.648,217.752,0.273,0.38,"C4","W"
"22","OFRA_PS_6EV18",0.0002137,166.446,0.038,212.667,6.194,0.235,"C4","CW"
"23","OFRA_PS_6EV18",0.129,187.584,0,229,0,0,"C4","A"
"24","OFRA_PS_6EV18",0.068,173.474,0,229,0,0,"C4","CA"
"25","OFRA_PS_6EV18",0.0003979,143.361,0.523,188.575,-103.464,0.439,"C5","H"
"26","OFRA_PS_6EV18",0.0002587,107.148,0.032,173.607,-97.667,0.285,"C5","CH"
"27","OFRA_PS_6EV18",0.0002964,164.002,1.144,204.561,-6.042,0.327,"C5","W"
"28","OFRA_PS_6EV18",0.0001981,150.063,83.746,207.583,-4.764,0.218,"C5","CW"
"29","OFRA_PS_6EV18",0.125,164.615,0,216,0,0,"C5","A"
"3","OFRA_PS_6EV18",0.0003741,181.093,0,216.07,-1.131,0.413,"C1","W"
"30","OFRA_PS_6EV18",0.06,147.526,0,213,0,0,"C5","CA"
"4","OFRA_PS_6EV18",0.0002055,137.447,0.333,206.667,6.189,0.227,"C1","CW"
"5","OFRA_PS_6EV18",0.077,189.611,0,232,0,0,"C1","A"
"6","OFRA_PS_6EV18",0.038,171.592,0,227,0,0,"C1","CA"
"7","OFRA_PS_6EV18",0.000361,128.216,0.459,178.445,-91.822,0.398,"C2","H"
"8","OFRA_PS_6EV18",0.0002325,93.132,0.666,131.324,-94.865,0.256,"C2","CH"
"9","OFRA_PS_6EV18",0.0003545,138.376,0.923,184.537,0.265,0.391,"C2","W"
"1","OFRA_PS_8CX24",0.0003433,125.179,71.668,160.833,-73.657,0.377,"C1","H"
"10","OFRA_PS_8CX24",0.0002429,85.23,40.864,127.269,-0.585,0.267,"C2","CW"
"11","OFRA_PS_8CX24",0.128,93.972,0,152,0,0,"C2","A"
"12","OFRA_PS_8CX24",0.065,80.234,0,141,0,0,"C2","CA"
"13","OFRA_PS_8CX24",0.000345,105.22,0.65,174.557,-85.885,0.379,"C3","H"
"14","OFRA_PS_8CX24",0.0001984,89.968,43.021,142.333,-90.716,0.218,"C3","CH"
"15","OFRA_PS_8CX24",0.0004232,108.154,0,142,-1.675,0.466,"C3","W"
"16","OFRA_PS_8CX24",0.0002223,93.523,36.155,151.047,7.046,0.244,"C3","CW"
"17","OFRA_PS_8CX24",0.135,113.212,0,179,0,0,"C3","A"
"18","OFRA_PS_8CX24",0.061,105.807,0,179,0,0,"C3","CA"
"19","OFRA_PS_8CX24",0.0002972,101.147,0,147.833,-87.138,0.327,"C4","H"
"2","OFRA_PS_8CX24",0.0001984,122.21,23.667,159,-90,0.218,"C1","CH"
"20","OFRA_PS_8CX24",0.0002157,94.842,41.379,150.621,-87.368,0.237,"C4","CH"
"21","OFRA_PS_8CX24",0.0004215,115.187,0.411,147.641,4.038,0.464,"C4","W"
"22","OFRA_PS_8CX24",0.0001935,92.988,0.684,138.803,9.583,0.213,"C4","CW"
"23","OFRA_PS_8CX24",0.118,116.161,0,162,0,0,"C4","A"
"24","OFRA_PS_8CX24",0.049,105.074,0,162,0,0,"C4","CA"
"25","OFRA_PS_8CX24",0.0003738,92.088,52.667,117.371,-87.725,0.411,"C5","H"
"26","OFRA_PS_8CX24",0.0002478,81.978,54.047,104,-91.718,0.272,"C5","CH"
"27","OFRA_PS_8CX24",0.0004207,86.039,0.059,133.98,1.685,0.463,"C5","W"
"28","OFRA_PS_8CX24",0.0002231,77.524,43.193,109.444,-1.273,0.245,"C5","CW"
"29","OFRA_PS_8CX24",0.157,100.899,0,144,0,0,"C5","A"
"3","OFRA_PS_8CX24",0.0003359,129.803,0.853,154.192,-11.061,0.369,"C1","W"
"30","OFRA_PS_8CX24",0.061,81.377,0,134,0,0,"C5","CA"
"4","OFRA_PS_8CX24",0.0001861,110.36,0.333,144.333,0.764,0.204,"C1","CW"
"5","OFRA_PS_8CX24",0.114,133.424,0,175,0,0,"C1","A"
"6","OFRA_PS_8CX24",0.046,121.217,0,175,0,0,"C1","CA"
"7","OFRA_PS_8CX24",0.0003581,86.066,0.178,123.479,-95.553,0.394,"C2","H"
"8","OFRA_PS_8CX24",0.0002355,69.666,31.386,117.046,-88.794,0.259,"C2","CH"
"9","OFRA_PS_8CX24",0.000424,89.181,0.43,128.914,-3.013,0.466,"C2","W"
"1","OFRA_PS_8CX24",0.0003488,130.11,89.25,157.906,-85.914,0.383,"C1","H"
"10","OFRA_PS_8CX24",0.0002389,84.693,34.236,131.708,2.981,0.262,"C2","CW"
"11","OFRA_PS_8CX24",0.123,94.364,0,152,0,0,"C2","A"
"12","OFRA_PS_8CX24",0.067,80.781,0,138,0,0,"C2","CA"
"13","OFRA_PS_8CX24",0.0003265,99.289,0.566,168.311,-85.635,0.358,"C3","H"
"14","OFRA_PS_8CX24",0.0001843,88.601,39.054,140,-88.452,0.202,"C3","CH"
"15","OFRA_PS_8CX24",0.0004752,105.117,1.029,149.773,-3.595,0.522,"C3","W"
"16","OFRA_PS_8CX24",0.0002488,98.12,0.213,163.32,-1.718,0.273,"C3","CW"
"17","OFRA_PS_8CX24",0.109,111.664,0,179,0,0,"C3","A"
"18","OFRA_PS_8CX24",0.057,104.764,0,179,0,0,"C3","CA"
"19","OFRA_PS_8CX24",0.0002719,105.931,0.065,151.974,-85.802,0.298,"C4","H"
"2","OFRA_PS_8CX24",0.0002231,88.408,1.672,127.669,-83.589,0.244,"C1","CH"
"20","OFRA_PS_8CX24",0.0001942,51.124,0,115.641,-87.797,0.213,"C4","CH"
"21","OFRA_PS_8CX24",0.0003678,110.331,0.865,145.464,0.774,0.404,"C4","W"
"22","OFRA_PS_8CX24",0.0001479,97.177,39.623,150.952,12.633,0.162,"C4","CW"
"23","OFRA_PS_8CX24",0.082,111.268,0,162,0,0,"C4","A"
"24","OFRA_PS_8CX24",0.0003686,90.844,52.813,118.927,-86.906,0.404,"C4","CA"
"25","OFRA_PS_8CX24",0.0004141,83.43,0,125.333,-90,0.455,"C5","H"
"26","OFRA_PS_8CX24",0.0002686,82.316,37.439,112.225,-99.23,0.295,"C5","CH"
"27","OFRA_PS_8CX24",0.0004182,84.538,0.856,131.608,2.726,0.459,"C5","W"
"28","OFRA_PS_8CX24",0.0002322,75.497,34.452,122.333,0.818,0.255,"C5","CW"
"29","OFRA_PS_8CX24",0.158,99.561,0,142,0,0,"C5","A"
"3","OFRA_PS_8CX24",0.0003108,130.463,0,156.637,1.833,0.341,"C1","W"
"30","OFRA_PS_8CX24",0.059,80.829,0,131,0,0,"C5","CA"
"4","OFRA_PS_8CX24",0.0001926,124.226,92.015,156.635,4.456,0.211,"C1","CW"
"5","OFRA_PS_8CX24",0.112,133.301,0,175,0,0,"C1","A"
"6","OFRA_PS_8CX24",0.047,121.314,0,175,0,0,"C1","CA"
"7","OFRA_PS_8CX24",0.0003413,88.881,0.469,125.859,-94.591,0.375,"C2","H"
"8","OFRA_PS_8CX24",0.0002711,71.398,20.255,111.259,-103.271,0.297,"C2","CH"
"9","OFRA_PS_8CX24",0.0004157,95.457,1.06,127.279,-3.427,0.456,"C2","W"
"1","OFRA_PS_8HS23",0.0004467,135.075,0.007,229.337,-88.713,0.488,"C1","H"
"10","OFRA_PS_8HS23",0.0001386,133.212,0.521,214.63,-2.083,0.151,"C2","CW"
"11","OFRA_PS_8HS23",0.155,193.133,0,240,0,0,"C2","A"
"12","OFRA_PS_8HS23",0.06,163.542,0,232,0,0,"C2","CA"
"13","OFRA_PS_8HS23",0.0004175,162.358,0.375,205.576,-102.865,0.456,"C3","H"
"14","OFRA_PS_8HS23",0.0002522,145.129,1.525,209.927,-110.422,0.275,"C3","CH"
"15","OFRA_PS_8HS23",0.0003306,184.317,6.018,227.667,-16.783,0.361,"C3","W"
"16","OFRA_PS_8HS23",0.0001536,123.124,0.612,196,-3.752,0.168,"C3","CW"
"17","OFRA_PS_8HS23",0.118,188.146,0,232,0,0,"C3","A"
"18","OFRA_PS_8HS23",0.047,162.948,0,228,0,0,"C3","CA"
"19","OFRA_PS_8HS23",0.000491,170.954,74.269,213.803,-85.894,0.536,"C4","H"
"2","OFRA_PS_8HS23",0.0002288,83.712,0.015,163.256,-91.888,0.25,"C1","CH"
"20","OFRA_PS_8HS23",0.0002563,137.051,0.333,208.118,-91.123,0.28,"C4","CH"
"21","OFRA_PS_8HS23",0.0004559,163.563,0.098,212.389,4.423,0.498,"C4","W"
"22","OFRA_PS_8HS23",0.0002054,129.734,0.418,174.455,11.997,0.224,"C4","CW"
"23","OFRA_PS_8HS23",0.129,171.871,0,225,0,0,"C4","A"
"24","OFRA_PS_8HS23",0.068,154.285,0,225,0,0,"C4","CA"
"3","OFRA_PS_8HS23",0.0003465,175.601,0.333,229.304,2.49,0.379,"C1","W"
"4","OFRA_PS_8HS23",0.0001478,122.308,0.238,158.994,7.853,0.161,"C1","CW"
"5","OFRA_PS_8HS23",0.16,196.425,0,239,0,0,"C1","A"
"6","OFRA_PS_8HS23",0.039,153.025,0,232,0,0,"C1","CA"
"7","OFRA_PS_8HS23",0.0004893,155.56,0.08,218.646,-101.828,0.535,"C2","H"
"8","OFRA_PS_8HS23",0.000278,114.988,0.177,199.642,-96.226,0.303,"C2","CH"
"9","OFRA_PS_8HS23",0.0002989,189.164,57.078,239.667,-2.406,0.327,"C2","W"
"1","OFRA_PS_8HS24",0.0004645,177.789,2.514,202.202,-86.009,0.49,"C1","H"
"10","OFRA_PS_8HS24",0.0002116,165.037,0.552,223.186,8.82,0.222,"C2","CW"
"11","OFRA_PS_8HS24",0.122,190.233,0,231,0,0,"C2","A"
"12","OFRA_PS_8HS24",0.055,172.812,0,229,0,0,"C2","CA"
"13","OFRA_PS_8HS24",0.0005245,195.236,168.115,216.41,-95.301,0.553,"C3","H"
"14","OFRA_PS_8HS24",0.0002349,190.47,164,215.598,-88.683,0.247,"C3","CH"
"15","OFRA_PS_8HS24",0.000494,186.107,0.818,218.914,3.752,0.521,"C3","W"
"16","OFRA_PS_8HS24",0.000234,166.28,2.051,205.166,7.943,0.247,"C3","CW"
"17","OFRA_PS_8HS24",0.156,196.04,0,222,0,0,"C3","A"
"18","OFRA_PS_8HS24",0.072,183.857,0,222,0,0,"C3","CA"
"19","OFRA_PS_8HS24",0.0004833,193.579,0.333,226.333,-86.802,0.509,"C4","H"
"2","OFRA_PS_8HS24",0.0002268,161.285,122.19,188.476,-86.594,0.239,"C1","CH"
"20","OFRA_PS_8HS24",0.0002457,191.953,1.454,218.19,-89.37,0.259,"C4","CH"
"21","OFRA_PS_8HS24",0.000416,198.563,0.487,225.622,2.974,0.438,"C4","W"
"22","OFRA_PS_8HS24",0.0002502,176.883,0,220.333,7.431,0.264,"C4","CW"
"23","OFRA_PS_8HS24",0.144,205.951,0,229,0,0,"C4","A"
"24","OFRA_PS_8HS24",0.062,191.788,0,228,0,0,"C4","CA"
"25","OFRA_PS_8HS24",0.0004967,187.595,0.463,228.999,-85.959,0.524,"C5","H"
"26","OFRA_PS_8HS24",0.0002564,173.832,110.856,207.049,-92.411,0.27,"C5","CH"
"27","OFRA_PS_8HS24",0.0004089,187.254,0.553,226.667,4.921,0.431,"C5","W"
"28","OFRA_PS_8HS24",0.0002179,153.617,0.448,202.659,15.068,0.229,"C5","CW"
"29","OFRA_PS_8HS24",0.169,200.463,0,234,0,0,"C5","A"
"3","OFRA_PS_8HS24",0.0004492,168.145,0.333,221.444,4.478,0.473,"C1","W"
"30","OFRA_PS_8HS24",0.074,181.92,0,229,0,0,"C5","CA"
"4","OFRA_PS_8HS24",0.0002537,142.242,0.163,187.74,8.561,0.267,"C1","CW"
"5","OFRA_PS_8HS24",0.144,177.703,0,221,0,0,"C1","A"
"6","OFRA_PS_8HS24",0.067,160.779,0,206,0,0,"C1","CA"
"7","OFRA_PS_8HS24",0.0004026,174.302,0.152,228.619,-87.699,0.425,"C2","H"
"8","OFRA_PS_8HS24",0.0002439,141.871,0.247,216.333,-95.08,0.257,"C2","CH"
"9","OFRA_PS_8HS24",0.0004322,182.339,0.505,221.907,6.445,0.456,"C2","W"
"1","OFRA_PS_9CX6",0.0004413,160.06,0.011,209.777,-88.08,0.487,"C1","H"
"10","OFRA_PS_9CX6",0.0002698,147.358,2.425,186.236,3.674,0.297,"C2","CW"
"11","OFRA_PS_9CX6",0.182,169.522,0,212,0,0,"C2","A"
"12","OFRA_PS_9CX6",0.068,151.492,0,208,0,0,"C2","CA"
"13","OFRA_PS_9CX6",0.0004306,151.25,2.545,195.897,-95.254,0.475,"C3","H"
"14","OFRA_PS_9CX6",0.0001706,104.567,0.005,167,-91.66,0.188,"C3","CH"
"15","OFRA_PS_9CX6",0.0004683,168.095,0.054,218.804,6.041,0.516,"C3","W"
"16","OFRA_PS_9CX6",0.0002411,115.107,0.086,192.333,5.886,0.265,"C3","CW"
"17","OFRA_PS_9CX6",0.168,162.524,0,222,0,0,"C3","A"
"18","OFRA_PS_9CX6",0.051,147.821,0,216,0,0,"C3","CA"
"19","OFRA_PS_9CX6",0.0004265,166.195,18.15,208.333,-96.304,0.47,"C4","H"
"2","OFRA_PS_9CX6",0.0002026,176.819,132.667,208,-90,0.223,"C1","CH"
"20","OFRA_PS_9CX6",0.0002674,146.425,0.174,197.667,-102.242,0.295,"C4","CH"
"21","OFRA_PS_9CX6",0.0004273,172.211,0.333,209.741,4.297,0.471,"C4","W"
"22","OFRA_PS_9CX6",0.0002092,158.088,106.148,195.715,6.789,0.23,"C4","CW"
"23","OFRA_PS_9CX6",0.18,183.431,0,221,0,0,"C4","A"
"24","OFRA_PS_9CX6",0.063,160.566,0,220,0,0,"C4","CA"
"25","OFRA_PS_9CX6",0.0004856,169.172,0.951,204.485,-78.291,0.536,"C5","H"
"26","OFRA_PS_9CX6",0.0002592,140.486,0.377,195.556,-98.207,0.285,"C5","CH"
"27","OFRA_PS_9CX6",0.0004593,161.464,1.281,189.632,-2.463,0.506,"C5","W"
"28","OFRA_PS_9CX6",0.0002346,150.109,0.333,183.649,1.206,0.258,"C5","CW"
"29","OFRA_PS_9CX6",0.191,174.023,0,211,0,0,"C5","A"
"3","OFRA_PS_9CX6",0.0005184,189.403,0.32,220.096,3.814,0.572,"C1","W"
"30","OFRA_PS_9CX6",0.064,151.245,0,211,0,0,"C5","CA"
"4","OFRA_PS_9CX6",0.0002502,144.898,0.611,187.474,14.859,0.275,"C1","CW"
"5","OFRA_PS_9CX6",0.163,192.016,0,228,0,0,"C1","A"
"6","OFRA_PS_9CX6",0.07,175.06,0,222,0,0,"C1","CA"
"7","OFRA_PS_9CX6",0.0004273,159.117,0.681,196.277,-93.968,0.471,"C2","H"
"8","OFRA_PS_9CX6",0.0002379,132.144,0.464,176.002,-102.593,0.262,"C2","CH"
"9","OFRA_PS_9CX6",0.0004888,170.181,0.355,204.605,3.756,0.539,"C2","W"
"1","OFRA_PS_9GT47",0.0004038,130.912,0.624,161.759,-99.58,0.44,"C1","H"
"10","OFRA_PS_9GT47",0.0002555,133.88,1.729,161.785,12.529,0.278,"C2","CW"
"11","OFRA_PS_9GT47",0.128,149.855,0,202,0,0,"C2","A"
"12","OFRA_PS_9GT47",0.065,139.143,0,184,0,0,"C2","CA"
"13","OFRA_PS_9GT47",0.0004909,156.418,69.686,194.354,-86.864,0.535,"C3","H"
"14","OFRA_PS_9GT47",0.0002773,142.677,82.667,187.121,-87.224,0.302,"C3","CH"
"15","OFRA_PS_9GT47",0.0004515,147.714,0.782,201.112,-0.852,0.492,"C3","W"
"16","OFRA_PS_9GT47",0.0002739,132.413,0.333,178.405,-2.108,0.299,"C3","CW"
"17","OFRA_PS_9GT47",0.174,158.477,0,210,0,0,"C3","A"
"18","OFRA_PS_9GT47",0.079,145.969,0,210,0,0,"C3","CA"
"19","OFRA_PS_9GT47",0.0003828,140.733,0.246,176.75,-82.563,0.417,"C4","H"
"2","OFRA_PS_9GT47",0.0002614,110.403,1.016,150.012,-94.794,0.285,"C1","CH"
"20","OFRA_PS_9GT47",0.0003016,117.011,47.225,164.149,-88.245,0.329,"C4","CH"
"21","OFRA_PS_9GT47",0.0003711,124.499,0.887,184.252,-12.276,0.405,"C4","W"
"22","OFRA_PS_9GT47",0.0002823,110.784,0.049,159.454,-14.657,0.307,"C4","CW"
"23","OFRA_PS_9GT47",0.142,136.186,0,190,0,0,"C4","A"
"24","OFRA_PS_9GT47",0.078,123.78,0,189,0,0,"C4","CA"
"25","OFRA_PS_9GT47",0.0004331,113.193,0.23,157.147,-103.228,0.472,"C5","H"
"26","OFRA_PS_9GT47",0.0003091,87.646,0.356,129,-108.041,0.337,"C5","CH"
"27","OFRA_PS_9GT47",0.0003987,121.259,0.519,150.85,3.621,0.435,"C5","W"
"28","OFRA_PS_9GT47",0.0002555,105.284,0.144,149.167,9.09,0.278,"C5","CW"
"29","OFRA_PS_9GT47",0.153,123.608,0,168,0,0,"C5","A"
"3","OFRA_PS_9GT47",0.0004029,135.464,0.025,163.008,12.995,0.44,"C1","W"
"30","OFRA_PS_9GT47",0.09,113.82,0,168,0,0,"C5","CA"
"4","OFRA_PS_9GT47",0.0002521,110.291,0.404,162.853,9.211,0.274,"C1","CW"
"5","OFRA_PS_9GT47",0.132,134.006,0,183,0,0,"C1","A"
"6","OFRA_PS_9GT47",0.072,122.191,0,178,0,0,"C1","CA"
"7","OFRA_PS_9GT47",0.0003946,138.957,0.281,172.919,-85.236,0.43,"C2","H"
"8","OFRA_PS_9GT47",0.0002873,133.002,0.429,156.557,-98.059,0.313,"C2","CH"
"9","OFRA_PS_9GT47",0.0003284,141.338,0.758,189.35,10.62,0.358,"C2","W"
"1","OFRA_PS_0CX4",0.0003623,152.778,0.272,221,-91.061,0.395,"C1","H"
"10","OFRA_PS_0CX4",0.0002217,137.901,2.697,179.697,0.868,0.242,"C2","CW"
"11","OFRA_PS_0CX4",0.236,164.24,0,210,0,0,"C2","A"
"12","OFRA_PS_0CX4",0.064,148.374,0,195,0,0,"C2","CA"
"13","OFRA_PS_0CX4",0.0004158,170.545,0.333,216.667,-88.614,0.454,"C3","H"
"14","OFRA_PS_0CX4",0.0002594,173.108,119.33,205.333,-93.715,0.282,"C3","CH"
"15","OFRA_PS_0CX4",0.0004861,179.167,0.333,223.667,2.37,0.531,"C3","W"
"16","OFRA_PS_0CX4",0.0002627,166.848,0.441,217.333,5.128,0.287,"C3","CW"
"17","OFRA_PS_0CX4",0.17,190.498,0,225,0,0,"C3","A"
"18","OFRA_PS_0CX4",0.078,175.916,0,225,0,0,"C3","CA"
"19","OFRA_PS_0CX4",0.0004827,198.519,159.331,230.157,-83.22,0.527,"C4","H"
"2","OFRA_PS_0CX4",0.0002451,186.749,152,211.626,-89.215,0.267,"C1","CH"
"20","OFRA_PS_0CX4",0.0002694,172.457,0.364,218.754,-95.001,0.294,"C4","CH"
"21","OFRA_PS_0CX4",0.000476,187.07,0.333,231.822,0.403,0.52,"C4","W"
"22","OFRA_PS_0CX4",0.0002476,169.018,0.019,211.171,12.529,0.27,"C4","CW"
"23","OFRA_PS_0CX4",0.218,196.259,0,239,0,0,"C4","A"
"24","OFRA_PS_0CX4",0.073,189.277,0,235,0,0,"C4","CA"
"25","OFRA_PS_0CX4",0.0004267,189.69,0.435,223.42,-85.946,0.466,"C5","H"
"26","OFRA_PS_0CX4",0.0002719,178.048,113.333,216.58,-92.121,0.297,"C5","CH"
"27","OFRA_PS_0CX4",0.0004635,191.957,0.41,223.595,2.904,0.506,"C5","W"
"28","OFRA_PS_0CX4",0.0002476,156.317,0.35,220.595,7.8,0.27,"C5","CW"
"29","OFRA_PS_0CX4",0.163,199.633,0,233,0,0,"C5","A"
"3","OFRA_PS_0CX4",0.0005095,203.164,0.333,233.333,0,0.556,"C1","W"
"30","OFRA_PS_0CX4",0.065,181.478,0,232,0,0,"C5","CA"
"4","OFRA_PS_0CX4",0.0002719,182.872,0,220,0,0.296,"C1","CW"
"5","OFRA_PS_0CX4",0.179,208.137,0,237,0,0,"C1","A"
"6","OFRA_PS_0CX4",0.076,193.06,0,236,0,0,"C1","CA"
"7","OFRA_PS_0CX4",0.0004426,146.441,0,187,-88.698,0.483,"C2","H"
"8","OFRA_PS_0CX4",0.0002627,143.594,95.948,185.673,-94.399,0.286,"C2","CH"
"9","OFRA_PS_0CX4",0.0005564,166.796,0,195,-2.07,0.608,"C2","W"
"1","OFRA_PS_0CX5",0.0003397,109.824,65.996,138.623,-97.633,0.364,"C1","H"
"10","OFRA_PS_0CX5",0.0001881,117.534,0.333,153.833,3.18,0.201,"C2","CW"
"11","OFRA_PS_0CX5",0.133,136.412,0,170,0,0,"C2","A"
"12","OFRA_PS_0CX5",0.038,123.979,0,170,0,0,"C2","CA"
"13","OFRA_PS_0CX5",0.0003735,151.201,0.632,195.043,-85.192,0.4,"C3","H"
"14","OFRA_PS_0CX5",0.0001846,123.854,64.667,158.333,-90,0.197,"C3","CH"
"15","OFRA_PS_0CX5",0.000468,137.545,0.661,170.537,5.964,0.502,"C3","W"
"16","OFRA_PS_0CX5",0.0001985,120.077,68,178.333,10.125,0.212,"C3","CW"
"17","OFRA_PS_0CX5",0.147,147.334,0,197,0,0,"C3","A"
"18","OFRA_PS_0CX5",0.043,131.249,0,196,0,0,"C3","CA"
"19","OFRA_PS_0CX5",0.0003163,119.683,0,152.667,-92.517,0.339,"C4","H"
"2","OFRA_PS_0CX5",0.0001829,100.969,8.534,134.209,-97.667,0.195,"C1","CH"
"20","OFRA_PS_0CX5",0.0001915,102.113,0.333,132.667,-90,0.205,"C4","CH"
"21","OFRA_PS_0CX5",0.0004013,107.886,0.014,135.778,5.957,0.431,"C4","W"
"22","OFRA_PS_0CX5",0.0002357,106.598,1,131.064,8.489,0.252,"C4","CW"
"23","OFRA_PS_0CX5",0.119,123.853,0,158,0,0,"C4","A"
"24","OFRA_PS_0CX5",0.04,111.882,0,158,0,0,"C4","CA"
"25","OFRA_PS_0CX5",0.0003614,172.091,0.679,200.236,-82.26,0.387,"C5","H"
"26","OFRA_PS_0CX5",0.0001543,150.863,0.082,188,-71.565,0.165,"C5","CH"
"27","OFRA_PS_0CX5",0.000403,160.519,1.165,197.207,12.958,0.432,"C5","W"
"28","OFRA_PS_0CX5",0.0001993,130.886,0.038,181.623,12.095,0.213,"C5","CW"
"29","OFRA_PS_0CX5",0.116,173.685,0,217,0,0,"C5","A"
"3","OFRA_PS_0CX5",0.000462,114.592,0,140.667,1.723,0.495,"C1","W"
"30","OFRA_PS_0CX5",0.034,153.072,0,217,0,0,"C5","CA"
"4","OFRA_PS_0CX5",0.0002149,99.835,0,123.97,14.036,0.23,"C1","CW"
"5","OFRA_PS_0CX5",0.121,117.175,0,157,0,0,"C1","A"
"6","OFRA_PS_0CX5",0.042,105.213,0,157,0,0,"C1","CA"
"7","OFRA_PS_0CX5",0.0003614,132.611,87.987,158.923,-91.102,0.387,"C2","H"
"8","OFRA_PS_0CX5",0.0001751,109.779,0.403,154.765,-95.711,0.187,"C2","CH"
"9","OFRA_PS_0CX5",0.0004481,124.702,0.721,153.574,1.332,0.481,"C2","W"
"1","OFRA_PS_0GT1",0.0004517,155.93,6.083,183.667,-89.579,0.495,"C1","H"
"10","OFRA_PS_0GT1",0.0002039,136.208,2.575,174.592,4.686,0.223,"C2","CW"
"11","OFRA_PS_0GT1",0.128,153.199,0,195,0,0,"C2","A"
"12","OFRA_PS_0GT1",0.043,137.536,0,191,0,0,"C2","CA"
"13","OFRA_PS_0GT1",0.0004003,175.601,0.36,226.557,-95.711,0.439,"C3","H"
"14","OFRA_PS_0GT1",0.0002329,154.896,97.81,224,-99.866,0.255,"C3","CH"
"15","OFRA_PS_0GT1",0.0003929,164.149,2.865,215.085,3.395,0.43,"C3","W"
"16","OFRA_PS_0GT1",0.0002304,147.878,0.333,219.791,5.793,0.253,"C3","CW"
"17","OFRA_PS_0GT1",0.139,181.443,0,233,0,0,"C3","A"
"18","OFRA_PS_0GT1",0.056,159.329,0,233,0,0,"C3","CA"
"19","OFRA_PS_0GT1",0.0004791,162.562,1.028,211.617,-97.568,0.525,"C4","H"
"2","OFRA_PS_0GT1",0.0002445,134.573,3.946,163.545,-97.028,0.268,"C1","CH"
"20","OFRA_PS_0GT1",0.0002694,123.794,0.333,208.222,-102.836,0.295,"C4","CH"
"21","OFRA_PS_0GT1",0.0004327,160.061,0.38,206.333,-2.643,0.474,"C4","W"
"22","OFRA_PS_0GT1",0.0002379,141.501,82.174,196.32,7.224,0.261,"C4","CW"
"23","OFRA_PS_0GT1",0.165,172.454,0,225,0,0,"C4","A"
"24","OFRA_PS_0GT1",0.059,154.206,0,225,0,0,"C4","CA"
"25","OFRA_PS_0GT1",0.000392,154.654,2.181,200.418,-90.971,0.43,"C5","H"
"26","OFRA_PS_0GT1",0.0002545,117.437,0.333,176,-101.31,0.279,"C5","CH"
"27","OFRA_PS_0GT1",0.0004617,163.566,0.646,210.758,7.023,0.506,"C5","W"
"28","OFRA_PS_0GT1",0.0002114,147.719,0.394,189.903,16.44,0.232,"C5","CW"
"29","OFRA_PS_0GT1",0.16,173.681,0,218,0,0,"C5","A"
"3","OFRA_PS_0GT1",0.0003589,145.542,0.136,185.667,2.121,0.394,"C1","W"
"30","OFRA_PS_0GT1",0.056,158.34,0,214,0,0,"C5","CA"
"4","OFRA_PS_0GT1",0.000213,132.731,0.333,167.688,1.79,0.233,"C1","CW"
"5","OFRA_PS_0GT1",0.141,151.455,0,190,0,0,"C1","A"
"6","OFRA_PS_0GT1",0.052,137.621,0,184,0,0,"C1","CA"
"7","OFRA_PS_0GT1",0.000402,138.243,0,166.667,-89.053,0.441,"C2","H"
"8","OFRA_PS_0GT1",0.0002329,120.953,0,178,-90,0.255,"C2","CH"
"9","OFRA_PS_0GT1",0.0003531,151.451,0.695,186.227,3.24,0.387,"C2","W"
"1","OFRA_PS_0GT3",0.0003527,164.958,114.467,188.157,-79.007,0.387,"C1","H"
"10","OFRA_PS_0GT3",0.0001085,113.787,1.649,140.276,6.633,0.118,"C2","CW"
"11","OFRA_PS_0GT3",0.049,128.222,0,169,0,0,"C2","A"
"12","OFRA_PS_0GT3",0.018,114.098,0,164,0,0,"C2","CA"
"13","OFRA_PS_0GT3",0.0003196,129.743,1.686,170.691,-85.533,0.35,"C3","H"
